"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",371,578,10.9,3536,73.6,2021-12-12
"Arun",962,597.1,10.1,9886,206.1,2021-12-12
"Chichester",724,595.8,9.7,7530,129.9,2021-12-12
"Crawley",775,689,11.6,6945,224.3,2021-12-12
"Horsham",763,524.5,9.7,8081,133.3,2021-12-12
"Mid Sussex",971,638.2,10.3,9840,184.1,2021-12-12
"Worthing",783,707.1,11.1,6980,201.5,2021-12-12
"West Sussex",5349,616.5,10.4,52798,168.9,2021-12-12
"South East region",61827,670.8,11.1,562382,154.3,2021-12-12
"England",315611,558.1,10.2,3113328,133.5,2021-12-12
