"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",457,712,11.9,3498,168.1,2021-12-16
"Arun",993,616.3,10.3,9957,180.2,2021-12-16
"Chichester",859,706.9,11,7665,141.8,2021-12-16
"Crawley",964,857.1,13.4,7133,233.6,2021-12-16
"Horsham",1020,701.2,11.2,8224,177.7,2021-12-16
"Mid Sussex",1325,870.9,12.5,9899,201.5,2021-12-16
"Worthing",888,802,12.6,6936,179.5,2021-12-16
"West Sussex",6506,749.9,11.8,53312,180.2,2021-12-16
"South East region",81236,881.3,13.3,586934,200.3,2021-12-16
"England",454133,803.1,13.1,3290289,177.1,2021-12-16
