"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",9,14,0.4,1836,5.3,2021-04-23
"Arun",23,14.3,0.3,5463,1.8,2021-04-23
"Chichester",17,14,0.3,3513,2.4,2021-04-23
"Crawley",16,14.2,0.4,2992,0,2021-04-23
"Horsham",25,17.4,0.4,3611,0,2021-04-23
"Mid Sussex",23,15.2,0.2,3949,12.6,2021-04-23
"Worthing",12,10.9,0.1,3630,15.9,2021-04-23
"West Sussex",125,14.5,0.3,24994,5.2,2021-04-23
"South East region",1742,19,0.5,235970,7.4,2021-04-23
"England",13946,24.8,0.8,1502664,9.5,2021-04-23
