"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",82,127.5,4.7,1804,42.2,2020-12-14
"Arun",255,158.6,4.5,6073,159.5,2020-12-14
"Chichester",108,89.2,3,3755,60,2020-12-14
"Crawley",200,177.9,6.5,3256,147.3,2020-12-14
"Horsham",135,93.9,3.9,3680,52.5,2020-12-14
"Mid Sussex",282,186.7,6.4,4694,130.8,2020-12-14
"Worthing",93,84.1,2.5,3874,35,2020-12-14
"West Sussex",1155,133.7,4.5,27136,95.3,2020-12-14
"South East region",26807,292,9,318477,174.6,2020-12-14
"England",135392,240.5,8.4,1756724,155.5,2020-12-14
