"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",32,49.8,2,1794,68.6,2021-02-20
"Arun",213,132.5,4.1,5682,63.1,2021-02-20
"Chichester",82,67.7,2.8,3438,57.6,2021-02-20
"Crawley",136,121,5.2,3014,80.8,2021-02-20
"Horsham",61,42.4,2.2,3522,40.6,2021-02-20
"Mid Sussex",126,83.4,3.3,4270,90.6,2021-02-20
"Worthing",88,79.6,2.3,3868,98.5,2021-02-20
"West Sussex",738,85.4,3.2,25588,69.1,2021-02-20
"South East region",7404,80.7,3.4,248118,60,2021-02-20
"England",66612,118.3,5,1513114,83.8,2021-02-20
