"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",10,15.6,0.7,1372,10.6,2021-04-08
"Arun",39,24.3,0.9,4890,1.8,2021-04-08
"Chichester",17,14,0.6,2802,12,2021-04-08
"Crawley",17,15.1,0.6,2578,9.5,2021-04-08
"Horsham",15,10.4,0.5,3132,4.8,2021-04-08
"Mid Sussex",15,9.9,0.4,3352,7.5,2021-04-08
"Worthing",15,13.6,0.5,3156,12.7,2021-04-08
"West Sussex",128,14.8,0.6,21282,7.5,2021-04-08
"South East region",1611,17.5,0.8,198482,7.1,2021-04-08
"England",15403,27.4,1.4,1207791,10.6,2021-04-08
