"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",139,216.2,7.5,2037,95,2021-02-01
"Arun",481,299.2,8.1,6492,199.8,2021-02-01
"Chichester",214,176.7,6.7,3768,170.3,2021-02-01
"Crawley",391,347.8,12.4,3765,441.9,2021-02-01
"Horsham",247,171.8,6.7,4113,167.1,2021-02-01
"Mid Sussex",214,141.7,5.3,4607,151,2021-02-01
"Worthing",231,208.9,6.1,4312,197.1,2021-02-01
"West Sussex",1917,221.9,7.5,29094,193.8,2021-02-01
"South East region",19241,209.6,8.1,274639,179.6,2021-02-01
"England",137624,244.5,9.4,1683836,193.3,2021-02-01
