"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",199,310,NA,NA,63,2021-08-05
"Arun",375,232.7,NA,NA,43.3,2021-08-05
"Chichester",365,300.4,NA,NA,37.8,2021-08-05
"Crawley",374,332.5,NA,NA,121.5,2021-08-05
"Horsham",360,247.5,NA,NA,70.2,2021-08-05
"Mid Sussex",444,291.8,NA,NA,82.1,2021-08-05
"Worthing",318,287.2,NA,NA,56.7,2021-08-05
"West Sussex",2435,280.6,NA,NA,62.7,2021-08-05
"South East region",22944,248.9,NA,NA,66.6,2021-08-05
"England",165055,291.9,NA,NA,92.6,2021-08-05
