"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",17,26.4,0.8,1542,10.6,2021-03-14
"Arun",71,44.2,1.5,5166,24.5,2021-03-14
"Chichester",24,19.8,1,2990,14.4,2021-03-14
"Crawley",58,51.6,2,2981,19,2021-03-14
"Horsham",30,20.9,0.7,3220,11.9,2021-03-14
"Mid Sussex",28,18.5,1,3652,20.1,2021-03-14
"Worthing",64,57.9,1.9,3459,9.5,2021-03-14
"West Sussex",292,33.8,1.3,23010,16.7,2021-03-14
"South East region",3348,36.5,1.5,225083,17.8,2021-03-14
"England",32836,58.3,2.4,1402793,27.2,2021-03-14
