"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",49,76.3,2.2,2377,10.5,2021-06-22
"Arun",86,53.4,1.3,6031,8.7,2021-06-22
"Chichester",88,72.4,1.8,4468,11.8,2021-06-22
"Crawley",105,93.4,2.4,4030,0,2021-06-22
"Horsham",78,53.6,1.2,5439,4.7,2021-06-22
"Mid Sussex",136,89.4,2.3,5448,19.9,2021-06-22
"Worthing",71,64.1,1.6,4190,3.1,2021-06-22
"West Sussex",613,70.7,1.8,31983,9,2021-06-22
"South East region",6204,67.3,1.8,328740,9.3,2021-06-22
"England",67252,118.9,3.4,1960979,19,2021-06-22
