"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",9,14,0.3,1720,5.3,2021-04-28
"Arun",34,21.1,0.5,5551,1.8,2021-04-28
"Chichester",31,25.6,0.4,3573,9.6,2021-04-28
"Crawley",17,15.1,0.4,3002,19,2021-04-28
"Horsham",15,10.4,0.3,3486,4.8,2021-04-28
"Mid Sussex",20,13.2,0.2,3823,7.5,2021-04-28
"Worthing",16,14.5,0.3,3686,3.2,2021-04-28
"West Sussex",142,16.4,0.4,24841,6.4,2021-04-28
"South East region",1623,17.7,0.5,235924,7.6,2021-04-28
"England",13078,23.2,0.8,1439991,8.7,2021-04-28
