"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",27,42,1.7,1726,10.6,2021-02-26
"Arun",140,87.1,3,5226,33.3,2021-02-26
"Chichester",53,43.8,2,3023,33.6,2021-02-26
"Crawley",108,96.1,4.1,2953,38,2021-02-26
"Horsham",40,27.8,1.5,3407,26.3,2021-02-26
"Mid Sussex",78,51.6,2.2,3896,52.8,2021-02-26
"Worthing",120,108.5,3.6,3732,124,2021-02-26
"West Sussex",566,65.5,2.7,23963,45.3,2021-02-26
"South East region",5563,60.6,2.7,233293,41.2,2021-02-26
"England",51447,91.4,4,1452206,60.3,2021-02-26
