"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",33,51.3,2.1,1840,63.4,2021-02-18
"Arun",224,139.3,4.3,5689,85.9,2021-02-18
"Chichester",91,75.1,3,3520,62.4,2021-02-18
"Crawley",154,137,5.7,3118,123.5,2021-02-18
"Horsham",62,43.1,2.2,3632,47.7,2021-02-18
"Mid Sussex",114,75.5,3.1,4281,62.9,2021-02-18
"Worthing",82,74.2,2.3,3932,89,2021-02-18
"West Sussex",760,88,3.4,26012,73.9,2021-02-18
"South East region",7775,84.7,3.6,248293,65.9,2021-02-18
"England",69092,122.7,5.2,1522662,88.3,2021-02-18
