"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",215,334.4,10.1,2389,205.9,2021-01-24
"Arun",599,372.6,9.8,6984,282.2,2021-01-24
"Chichester",360,297.2,10.2,3989,211.1,2021-01-24
"Crawley",582,517.8,15.9,4274,484.6,2021-01-24
"Horsham",310,215.6,7.7,4614,214.8,2021-01-24
"Mid Sussex",360,238.4,8,5089,264.2,2021-01-24
"Worthing",404,365.4,9,5070,302,2021-01-24
"West Sussex",2830,327.6,10,32409,270,2021-01-24
"South East region",30787,335.4,11.5,308387,288.5,2021-01-24
"England",199383,354.2,12.3,1878943,294.5,2021-01-24
