"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",711,1107.7,15.7,2459,446.6,2022-01-22
"Arun",1568,973.2,12.9,7461,363.8,2022-01-22
"Chichester",1185,975.2,12.1,5006,293,2022-01-22
"Crawley",1299,1154.9,19,4760,429.9,2022-01-22
"Horsham",1653,1136.3,16.7,5172,311,2022-01-22
"Mid Sussex",1711,1124.6,15.6,5971,338.3,2022-01-22
"Worthing",1144,1033.2,13.7,4788,305.4,2022-01-22
"West Sussex",9271,1068.5,14.9,35617,343.6,2022-01-22
"South East region",99169,1075.9,15.2,361989,339.1,2022-01-22
"England",565453,999.9,16.9,2122387,374.3,2022-01-22
