"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",642,1000.2,18.8,3675,278.4,2021-12-25
"Arun",1154,716.2,13.5,9228,235.6,2021-12-25
"Chichester",1097,902.8,16.1,7409,236.3,2021-12-25
"Crawley",1608,1429.7,23.7,7254,579.4,2021-12-25
"Horsham",1607,1104.7,19.4,8923,442,2021-12-25
"Mid Sussex",2096,1377.7,21.1,10750,472.6,2021-12-25
"Worthing",1207,1090.1,18.2,6976,358.9,2021-12-25
"West Sussex",9411,1084.7,18.7,54215,355,2021-12-25
"South East region",112098,1216.2,21.1,587018,431.5,2021-12-25
"England",695538,1229.9,22.4,3466351,446,2021-12-25
