"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",60,93.3,4.4,1780,58.1,2021-02-09
"Arun",285,177.3,5.9,5777,101.7,2021-02-09
"Chichester",191,157.7,6,3734,208.7,2021-02-09
"Crawley",254,226,8.9,3236,171,2021-02-09
"Horsham",151,105,4.5,3781,95.5,2021-02-09
"Mid Sussex",138,91.4,3.4,4072,108.2,2021-02-09
"Worthing",144,130.2,4.1,3972,127.1,2021-02-09
"West Sussex",1223,141.6,5.3,26352,125.1,2021-02-09
"South East region",11709,127.5,5.1,268857,106.2,2021-02-09
"England",94289,167.5,6.7,1615432,127.8,2021-02-09
