"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",233,362.4,8.6,2736,63.4,2021-07-13
"Arun",596,370.7,7.5,7915,56.1,2021-07-13
"Chichester",403,332.7,7.3,5496,48,2021-07-13
"Crawley",357,317.6,7.2,5007,57,2021-07-13
"Horsham",398,276.8,6.6,5801,62.1,2021-07-13
"Mid Sussex",584,386.7,8.3,6994,73,2021-07-13
"Worthing",324,293,6.1,5003,47.7,2021-07-13
"West Sussex",2895,335.1,7.3,38952,58,2021-07-13
"South East region",26852,292.5,6.9,383266,55.1,2021-07-13
"England",224385,398.6,9.2,2433997,85.4,2021-07-13
