"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",187,291.3,NA,NA,304.7,2022-04-16
"Arun",493,306,NA,NA,346.5,2022-04-16
"Chichester",383,315.2,NA,NA,370.9,2022-04-16
"Crawley",302,268.5,NA,NA,280.4,2022-04-16
"Horsham",474,325.8,NA,NA,406.9,2022-04-16
"Mid Sussex",531,349,NA,NA,437.7,2022-04-16
"Worthing",369,333.3,NA,NA,418.7,2022-04-16
"West Sussex",2739,315.7,NA,NA,375.4,2022-04-16
"South East region",29076,315.5,NA,NA,417.6,2022-04-16
"England",162990,288.2,NA,NA,386.9,2022-04-16
