"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",366,570.2,NA,NA,441.3,2022-03-04
"Arun",765,474.8,NA,NA,370.7,2022-03-04
"Chichester",559,460.1,NA,NA,411.1,2022-03-04
"Crawley",521,463.2,NA,NA,397.2,2022-03-04
"Horsham",793,545.1,NA,NA,449,2022-03-04
"Mid Sussex",707,464.7,NA,NA,395.5,2022-03-04
"Worthing",738,666.5,NA,NA,613.9,2022-03-04
"West Sussex",4449,512.8,NA,NA,432.2,2022-03-04
"South East region",41602,451.3,NA,NA,388.7,2022-03-04
"England",198155,350.4,NA,NA,303.3,2022-03-04
