"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",306,475.9,10.6,2892,73.9,2021-07-15
"Arun",784,487.7,9.3,8172,80.6,2021-07-15
"Chichester",454,374.8,8.3,5536,60,2021-07-15
"Crawley",497,442.1,9.3,5197,99.8,2021-07-15
"Horsham",515,358.2,8.3,5954,78.8,2021-07-15
"Mid Sussex",661,437.7,9.2,7094,80.5,2021-07-15
"Worthing",388,350.9,7.1,5226,54,2021-07-15
"West Sussex",3605,417.3,8.8,40071,74.7,2021-07-15
"South East region",33886,369.1,8.4,388842,71.7,2021-07-15
"England",266515,473.5,10.6,2476020,101.1,2021-07-15
