"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",175,272.6,NA,NA,147.1,2021-10-09
"Arun",432,268.1,NA,NA,109.1,2021-10-09
"Chichester",288,237,NA,NA,96.9,2021-10-09
"Crawley",344,305.8,NA,NA,126.2,2021-10-09
"Horsham",600,412.4,NA,NA,161.4,2021-10-09
"Mid Sussex",393,258.3,NA,NA,94.5,2021-10-09
"Worthing",338,305.3,NA,NA,94.4,2021-10-09
"West Sussex",2570,296.2,NA,NA,116,2021-10-09
"South East region",33260,360.8,NA,NA,125.8,2021-10-09
"England",212697,376.1,NA,NA,162.1,2021-10-09
