"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",274,426.1,12.4,2641,322,2021-01-19
"Arun",767,477.1,11.1,7616,369.9,2021-01-19
"Chichester",466,384.7,11.6,4481,311.8,2021-01-19
"Crawley",704,626.3,16.6,4944,532.1,2021-01-19
"Horsham",441,306.7,9.9,5178,219.6,2021-01-19
"Mid Sussex",515,341,9.9,5839,291.8,2021-01-19
"Worthing",518,468.5,10.5,5484,397.3,2021-01-19
"West Sussex",3685,426.5,11.5,36183,336.3,2021-01-19
"South East region",39628,431.7,13.3,337273,355.4,2021-01-19
"England",246404,437.8,13.9,2011313,343.4,2021-01-19
