"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",167,260.2,NA,NA,105.1,2021-08-19
"Arun",417,258.8,NA,NA,83.1,2021-08-19
"Chichester",504,414.8,NA,NA,122.9,2021-08-19
"Crawley",355,315.6,NA,NA,112.1,2021-08-19
"Horsham",349,239.9,NA,NA,72.5,2021-08-19
"Mid Sussex",466,306.3,NA,NA,94.5,2021-08-19
"Worthing",353,318.8,NA,NA,122.8,2021-08-19
"West Sussex",2611,300.9,NA,NA,98.7,2021-08-19
"South East region",29145,316.2,NA,NA,109.8,2021-08-19
"England",184676,326.6,NA,NA,139.5,2021-08-19
