"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",11,17.1,0.2,1602,0,2021-05-16
"Arun",21,13.1,0.4,5637,5.3,2021-05-16
"Chichester",10,8.3,0.1,3416,7.2,2021-05-16
"Crawley",11,9.8,0.2,3229,9.5,2021-05-16
"Horsham",7,4.9,0,3629,2.4,2021-05-16
"Mid Sussex",5,3.3,0.1,4007,2.5,2021-05-16
"Worthing",10,9,0,3642,6.4,2021-05-16
"West Sussex",75,8.7,0.2,25162,4.8,2021-05-16
"South East region",1073,11.7,0.3,238519,Inf,2021-05-16
"England",11526,20.5,0.7,1467231,5.8,2021-05-16
