"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",401,623.6,14.8,2830,364.3,2021-01-02
"Arun",1203,748.3,14.1,8837,494.3,2021-01-02
"Chichester",604,498.6,12.2,5176,335.8,2021-01-02
"Crawley",1173,1043.5,24.2,5072,674.7,2021-01-02
"Horsham",801,557.1,15.4,5419,303.2,2021-01-02
"Mid Sussex",947,627.1,15.6,6215,339.6,2021-01-02
"Worthing",733,662.9,13.2,5676,359.2,2021-01-02
"West Sussex",5862,678.5,15.5,39225,400.3,2021-01-02
"South East region",65786,716.6,19,367279,488,2021-01-02
"England",344555,612.1,18.1,2026254,412.7,2021-01-02
