"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",47,73.2,2.1,2365,15.8,2021-06-24
"Arun",105,65.2,1.5,6401,8.7,2021-06-24
"Chichester",100,82.3,2.1,4564,9.5,2021-06-24
"Crawley",124,110.2,2.5,4372,9.3,2021-06-24
"Horsham",103,70.8,1.6,5949,7,2021-06-24
"Mid Sussex",156,102.5,2.7,5656,17.4,2021-06-24
"Worthing",82,74.1,1.8,4385,3.1,2021-06-24
"West Sussex",717,82.6,2,33692,9.8,2021-06-24
"South East region",7363,79.9,2.1,333510,10.8,2021-06-24
"England",77902,137.8,3.9,2003531,21.9,2021-06-24
