"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",369,574.9,11.6,3425,78.8,2021-12-11
"Arun",972,603.3,10.3,9626,202.7,2021-12-11
"Chichester",711,585.1,10.3,7417,122.9,2021-12-11
"Crawley",760,675.7,12.1,6507,229,2021-12-11
"Horsham",765,525.9,9.6,7738,116.9,2021-12-11
"Mid Sussex",992,652,10.5,9576,194,2021-12-11
"Worthing",768,693.6,10.9,6807,217.2,2021-12-11
"West Sussex",5337,615.1,10.6,51096,168.5,2021-12-11
"South East region",60700,658.5,11.3,543697,153,2021-12-11
"England",305434,540.1,10.2,3007591,131.2,2021-12-11
