"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",10,15.6,0.5,1759,10.6,2021-03-25
"Arun",49,30.5,0.9,5379,7,2021-03-25
"Chichester",41,33.8,1,3435,9.6,2021-03-25
"Crawley",51,45.4,1.2,3536,4.8,2021-03-25
"Horsham",23,16,0.5,3552,7.2,2021-03-25
"Mid Sussex",30,19.9,0.5,4051,7.5,2021-03-25
"Worthing",22,19.9,0.5,3669,9.5,2021-03-25
"West Sussex",226,26.2,0.7,25381,7.9,2021-03-25
"South East region",3258,35.5,1.2,245810,12.9,2021-03-25
"England",31414,55.8,2.1,1524761,18.4,2021-03-25
