"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",46,71.5,2.3,2050,5.3,2021-06-18
"Arun",68,42.3,1,5979,10.5,2021-06-18
"Chichester",83,68.5,1.8,4365,16.8,2021-06-18
"Crawley",72,64.1,1.8,3864,4.8,2021-06-18
"Horsham",51,35.5,1,4384,2.4,2021-06-18
"Mid Sussex",101,66.9,1.9,5235,7.5,2021-06-18
"Worthing",54,48.8,1.3,3810,3.2,2021-06-18
"West Sussex",475,55,1.5,29687,7.9,2021-06-18
"South East region",5279,57.5,1.6,311523,9.1,2021-06-18
"England",55389,98.4,2.9,1874172,17,2021-06-18
