"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",200,311.6,NA,NA,320.5,2022-04-15
"Arun",507,314.7,NA,NA,344.7,2022-04-15
"Chichester",412,339.1,NA,NA,387.5,2022-04-15
"Crawley",314,279.2,NA,NA,280.4,2022-04-15
"Horsham",506,347.8,NA,NA,428,2022-04-15
"Mid Sussex",570,374.6,NA,NA,477.5,2022-04-15
"Worthing",402,363.1,NA,NA,478.5,2022-04-15
"West Sussex",2911,335.5,NA,NA,396.1,2022-04-15
"South East region",30487,330.8,NA,NA,437.9,2022-04-15
"England",169666,300,NA,NA,400.3,2022-04-15
