"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",272,423.8,NA,NA,178.6,2021-11-02
"Arun",947,587.7,NA,NA,225.2,2021-11-02
"Chichester",599,493,NA,NA,236.3,2021-11-02
"Crawley",643,571.7,NA,NA,401.9,2021-11-02
"Horsham",828,569.2,NA,NA,196.4,2021-11-02
"Mid Sussex",940,617.8,NA,NA,271.1,2021-11-02
"Worthing",523,472.3,NA,NA,188.9,2021-11-02
"West Sussex",4752,547.7,NA,NA,236.3,2021-11-02
"South East region",39747,431.2,NA,NA,208.2,2021-11-02
"England",226051,399.7,NA,NA,225,2021-11-02
