"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",14,21.8,0.7,1625,5.3,2021-04-21
"Arun",19,11.8,0.4,5352,1.8,2021-04-21
"Chichester",14,11.6,0.2,3100,2.4,2021-04-21
"Crawley",19,16.9,0.6,2848,0,2021-04-21
"Horsham",27,18.8,0.5,3484,4.8,2021-04-21
"Mid Sussex",27,17.9,0.4,3798,15.1,2021-04-21
"Worthing",11,9.9,0.1,3502,12.7,2021-04-21
"West Sussex",131,15.2,0.4,23709,6,2021-04-21
"South East region",1687,18.4,0.6,220258,7.4,2021-04-21
"England",13942,24.8,0.8,1450478,9.6,2021-04-21
