"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",8,12.4,0.3,1637,10.6,2021-06-01
"Arun",19,11.8,0.3,5179,7,2021-06-01
"Chichester",7,5.8,0.2,3395,4.8,2021-06-01
"Crawley",21,18.7,0.5,3283,4.8,2021-06-01
"Horsham",27,18.8,0.6,3715,4.8,2021-06-01
"Mid Sussex",42,27.8,0.9,4045,5,2021-06-01
"Worthing",29,26.2,0.7,3503,6.4,2021-06-01
"West Sussex",153,17.7,0.5,24757,6,2021-06-01
"South East region",2379,25.9,0.9,252968,6,2021-06-01
"England",21026,37.4,1.3,1523195,8.6,2021-06-01
