"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",623,970.6,16.7,3728,252.2,2021-12-23
"Arun",1117,693.3,11.6,9878,256.4,2021-12-23
"Chichester",1081,889.7,13.8,7828,186.6,2021-12-23
"Crawley",1510,1342.5,20.7,7404,471.9,2021-12-23
"Horsham",1625,1117,16.9,9456,423.3,2021-12-23
"Mid Sussex",2033,1336.3,18.4,11037,430.3,2021-12-23
"Worthing",1142,1031.4,15.4,7102,327.4,2021-12-23
"West Sussex",9131,1052.4,16.1,56433,326.8,2021-12-23
"South East region",112738,1223.1,18.6,621446,395.3,2021-12-23
"England",682787,1207.4,19.5,3605295,389.8,2021-12-23
