"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",10,15.6,0.5,1457,10.6,2021-03-11
"Arun",86,53.5,1.7,5118,24.5,2021-03-11
"Chichester",22,18.2,1,3038,14.4,2021-03-11
"Crawley",48,42.7,1.8,2901,14.3,2021-03-11
"Horsham",27,18.8,0.8,3203,14.3,2021-03-11
"Mid Sussex",30,19.9,1.1,3588,32.7,2021-03-11
"Worthing",67,60.6,1.9,3391,9.5,2021-03-11
"West Sussex",290,33.6,1.4,22696,18.7,2021-03-11
"South East region",3413,37.2,1.5,222625,20.7,2021-03-11
"England",32975,58.6,2.5,1391601,28.8,2021-03-11
