"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",359,559.3,NA,NA,404.5,2022-03-03
"Arun",746,463,NA,NA,355.1,2022-03-03
"Chichester",523,430.4,NA,NA,380.4,2022-03-03
"Crawley",496,441,NA,NA,378.5,2022-03-03
"Horsham",760,522.4,NA,NA,449,2022-03-03
"Mid Sussex",669,439.7,NA,NA,375.6,2022-03-03
"Worthing",715,645.7,NA,NA,626.5,2022-03-03
"West Sussex",4268,491.9,NA,NA,417.7,2022-03-03
"South East region",39154,424.8,NA,NA,369,2022-03-03
"England",186929,330.6,NA,NA,284.4,2022-03-03
