"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",133,207.2,NA,NA,84.1,2021-09-03
"Arun",411,255.1,NA,NA,74.5,2021-09-03
"Chichester",324,266.6,NA,NA,70.9,2021-09-03
"Crawley",329,292.5,NA,NA,200.9,2021-09-03
"Horsham",391,268.8,NA,NA,116.9,2021-09-03
"Mid Sussex",459,301.7,NA,NA,102,2021-09-03
"Worthing",249,224.9,NA,NA,85,2021-09-03
"West Sussex",2296,264.6,NA,NA,98,2021-09-03
"South East region",28356,307.6,NA,NA,122,2021-09-03
"England",183727,324.9,NA,NA,164.4,2021-09-03
