"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",610,950.3,NA,NA,451.8,2022-01-11
"Arun",1269,787.6,NA,NA,362,2022-01-11
"Chichester",1002,824.6,NA,NA,354.4,2022-01-11
"Crawley",1410,1253.6,NA,NA,705.6,2022-01-11
"Horsham",1307,898.4,NA,NA,456,2022-01-11
"Mid Sussex",1612,1059.5,NA,NA,549.7,2022-01-11
"Worthing",1136,1025.9,NA,NA,447.1,2022-01-11
"West Sussex",8346,961.9,NA,NA,452.2,2022-01-11
"South East region",96637,1048.4,NA,NA,488.7,2022-01-11
"England",719561,1272.4,NA,NA,660.8,2022-01-11
