"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",11,17.1,0.7,1736,10.6,2021-03-31
"Arun",35,21.8,0.6,5256,7,2021-03-31
"Chichester",31,25.6,1,3276,4.8,2021-03-31
"Crawley",36,32,1.2,3065,4.8,2021-03-31
"Horsham",22,15.3,0.5,3399,7.2,2021-03-31
"Mid Sussex",23,15.2,0.4,3560,7.5,2021-03-31
"Worthing",27,24.4,0.5,3385,19.1,2021-03-31
"West Sussex",185,21.4,0.7,23677,8.3,2021-03-31
"South East region",2606,28.4,1.1,226218,9.2,2021-03-31
"England",24714,43.9,1.8,1394311,14.5,2021-03-31
