"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",213,331.8,NA,NA,152.4,2021-10-14
"Arun",520,322.7,NA,NA,110.9,2021-10-14
"Chichester",437,359.6,NA,NA,155.9,2021-10-14
"Crawley",375,333.4,NA,NA,135.5,2021-10-14
"Horsham",691,475,NA,NA,126.3,2021-10-14
"Mid Sussex",521,342.4,NA,NA,136.8,2021-10-14
"Worthing",472,426.3,NA,NA,157.4,2021-10-14
"West Sussex",3229,372.2,NA,NA,136,2021-10-14
"South East region",39944,433.4,NA,NA,153,2021-10-14
"England",246661,436.2,NA,NA,194.5,2021-10-14
