"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",12,18.7,0.6,1672,0,2021-06-11
"Arun",33,20.5,0.4,5776,5.3,2021-06-11
"Chichester",46,38,1,3701,4.8,2021-06-11
"Crawley",46,40.9,1.1,3532,14.3,2021-06-11
"Horsham",34,23.6,0.9,4129,2.4,2021-06-11
"Mid Sussex",74,49,1.5,4499,0,2021-06-11
"Worthing",32,28.9,0.5,4258,9.5,2021-06-11
"West Sussex",277,32.1,0.9,27567,4.8,2021-06-11
"South East region",3899,42.5,1.3,284786,7.7,2021-06-11
"England",40925,72.7,2.3,1726433,13.9,2021-06-11
