"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",184,286.7,NA,NA,115.6,2021-08-14
"Arun",386,239.6,NA,NA,112.6,2021-08-14
"Chichester",343,282.3,NA,NA,70.9,2021-08-14
"Crawley",393,349.4,NA,NA,168.2,2021-08-14
"Horsham",366,251.6,NA,NA,81.9,2021-08-14
"Mid Sussex",457,300.4,NA,NA,84.6,2021-08-14
"Worthing",344,310.7,NA,NA,113.3,2021-08-14
"West Sussex",2473,285,NA,NA,101.1,2021-08-14
"South East region",26209,284.3,NA,NA,96.8,2021-08-14
"England",174303,308.2,NA,NA,123.3,2021-08-14
