"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",9,14,0.4,1693,10.6,2021-04-29
"Arun",36,22.4,0.4,5546,1.8,2021-04-29
"Chichester",29,23.9,0.4,3438,9.6,2021-04-29
"Crawley",18,16,0.4,2926,28.5,2021-04-29
"Horsham",14,9.7,0.3,3527,7.2,2021-04-29
"Mid Sussex",17,11.3,0.2,3671,5,2021-04-29
"Worthing",15,13.6,0.3,3640,3.2,2021-04-29
"West Sussex",138,16,0.4,24441,7.5,2021-04-29
"South East region",1554,16.9,0.5,232706,7.5,2021-04-29
"England",12935,23,0.8,1412525,8.3,2021-04-29
