"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",9,14,0.8,1635,10.6,2021-03-07
"Arun",111,69,2.3,5259,35.1,2021-03-07
"Chichester",22,18.2,1,3253,14.4,2021-03-07
"Crawley",48,42.7,2.1,2842,23.8,2021-03-07
"Horsham",23,16,0.8,3450,16.7,2021-03-07
"Mid Sussex",33,21.9,1.1,3672,25.2,2021-03-07
"Worthing",50,45.2,1.6,3572,38.1,2021-03-07
"West Sussex",296,34.3,1.5,23683,24.6,2021-03-07
"South East region",3342,36.4,1.6,228122,24.8,2021-03-07
"England",33563,59.6,2.6,1451669,34.4,2021-03-07
