"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",68,105.9,7.1,196,141.9,2022-05-05
"Arun",138,85.6,5.5,487,69.3,2022-05-05
"Chichester",127,104.5,5.6,467,113.4,2022-05-05
"Crawley",93,82.7,2.6,739,51.4,2022-05-05
"Horsham",215,147.8,5.1,805,189.4,2022-05-05
"Mid Sussex",172,113.1,3.8,1068,149.2,2022-05-05
"Worthing",135,121.9,8.9,292,144.8,2022-05-05
"West Sussex",948,109.3,4.8,4054,122.6,2022-05-05
"South East region",10178,110.4,4,60932,126.3,2022-05-05
"England",62178,110,4.3,409353,128.1,2022-05-05
