"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",248,386.4,8.5,2884,215.4,2021-10-27
"Arun",959,595.2,11.2,8637,211.3,2021-10-27
"Chichester",619,509.4,9.4,6564,181.9,2021-10-27
"Crawley",579,514.8,10.2,5485,172.9,2021-10-27
"Horsham",866,595.3,11.5,7708,189.4,2021-10-27
"Mid Sussex",818,537.7,9.3,8100,169.1,2021-10-27
"Worthing",480,433.5,9,5591,138.5,2021-10-27
"West Sussex",4569,526.6,10.1,44969,188.9,2021-10-27
"South East region",43431,471.2,10,460207,212.2,2021-10-27
"England",238926,422.5,9.5,2687793,233.6,2021-10-27
