"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",5,7.8,0.2,1735,0,2021-05-22
"Arun",7,4.4,0.1,5676,1.8,2021-05-22
"Chichester",8,6.6,0.2,3569,4.8,2021-05-22
"Crawley",11,9.8,0.3,3238,0,2021-05-22
"Horsham",9,6.3,0.1,3488,2.4,2021-05-22
"Mid Sussex",2,1.3,0.1,3984,0,2021-05-22
"Worthing",0,0,0,3574,0,2021-05-22
"West Sussex",42,4.9,0.1,25264,1.6,2021-05-22
"South East region",1146,12.5,0.4,245164,4.1,2021-05-22
"England",13259,23.6,0.8,1538924,6.3,2021-05-22
