"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",277,431.6,NA,NA,183.9,2021-11-01
"Arun",959,595.2,NA,NA,232.1,2021-11-01
"Chichester",628,516.8,NA,NA,224.4,2021-11-01
"Crawley",648,576.1,NA,NA,401.9,2021-11-01
"Horsham",874,600.8,NA,NA,212.8,2021-11-01
"Mid Sussex",951,625.1,NA,NA,246.2,2021-11-01
"Worthing",510,460.6,NA,NA,170,2021-11-01
"West Sussex",4847,558.6,NA,NA,232.7,2021-11-01
"South East region",40644,441,NA,NA,212.8,2021-11-01
"England",230372,407.4,NA,NA,228.6,2021-11-01
