"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",69,107.5,2.9,2457,15.8,2021-06-26
"Arun",113,70.1,1.6,6666,10.4,2021-06-26
"Chichester",110,90.5,2.4,4589,14.2,2021-06-26
"Crawley",145,128.9,2.9,4567,9.3,2021-06-26
"Horsham",119,81.8,1.9,6080,7,2021-06-26
"Mid Sussex",179,117.7,3.1,5532,19.9,2021-06-26
"Worthing",85,76.8,1.8,4566,3.1,2021-06-26
"West Sussex",820,94.5,2.3,34457,11.4,2021-06-26
"South East region",8994,97.6,2.5,340834,12.7,2021-06-26
"England",90149,159.4,4.3,2065469,25.2,2021-06-26
