"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",83,129.3,NA,NA,136.6,2022-07-29
"Arun",160,99.3,NA,NA,124.7,2022-07-29
"Chichester",127,104.5,NA,NA,137,2022-07-29
"Crawley",118,104.9,NA,NA,121.5,2022-07-29
"Horsham",176,121,NA,NA,182.4,2022-07-29
"Mid Sussex",166,109.1,NA,NA,149.2,2022-07-29
"Worthing",100,90.3,NA,NA,129.1,2022-07-29
"West Sussex",930,107.2,NA,NA,141.4,2022-07-29
"South East region",10410,112.9,NA,NA,157.4,2022-07-29
"England",65125,115.2,NA,NA,161.3,2022-07-29
