"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",198,308.5,NA,NA,63,2021-08-07
"Arun",396,245.8,NA,NA,57.2,2021-08-07
"Chichester",361,297.1,NA,NA,47.3,2021-08-07
"Crawley",374,332.5,NA,NA,140.2,2021-08-07
"Horsham",379,260.5,NA,NA,74.8,2021-08-07
"Mid Sussex",466,306.3,NA,NA,77.1,2021-08-07
"Worthing",338,305.3,NA,NA,53.5,2021-08-07
"West Sussex",2512,289.5,NA,NA,68.6,2021-08-07
"South East region",23744,257.6,NA,NA,71.9,2021-08-07
"England",169215,299.2,NA,NA,99,2021-08-07
