"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",364,567.1,11.4,3382,120.8,2021-12-06
"Arun",1099,682.1,11.1,10419,228.7,2021-12-06
"Chichester",860,707.8,11.4,7995,153.6,2021-12-06
"Crawley",793,705.1,11.7,7133,163.5,2021-12-06
"Horsham",747,513.5,9.3,8607,81.9,2021-12-06
"Mid Sussex",1166,766.4,11.5,10922,201.5,2021-12-06
"Worthing",699,631.3,9.8,6969,144.8,2021-12-06
"West Sussex",5728,660.2,10.9,55427,163.4,2021-12-06
"South East region",61023,662.1,11.3,554238,158.1,2021-12-06
"England",287525,508.4,9.7,3009684,135.7,2021-12-06
