"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",543,846,NA,NA,394,2022-02-11
"Arun",1379,855.9,NA,NA,414,2022-02-11
"Chichester",1112,915.2,NA,NA,467.8,2022-02-11
"Crawley",995,884.6,NA,NA,457.9,2022-02-11
"Horsham",1638,1126,NA,NA,612.7,2022-02-11
"Mid Sussex",1227,806.5,NA,NA,447.7,2022-02-11
"Worthing",1075,970.9,NA,NA,415.6,2022-02-11
"West Sussex",7969,918.5,NA,NA,463.9,2022-02-11
"South East region",71271,773.2,NA,NA,416.5,2022-02-11
"England",335982,594.1,NA,NA,331.3,2022-02-11
