"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",386,601.4,11.7,3397,110.3,2021-12-09
"Arun",983,610.1,10.5,9910,207.9,2021-12-09
"Chichester",808,665,11.3,7579,132.3,2021-12-09
"Crawley",741,658.8,11.6,6778,182.2,2021-12-09
"Horsham",736,505.9,9.2,8278,95.9,2021-12-09
"Mid Sussex",1029,676.3,10.6,10124,166.6,2021-12-09
"Worthing",728,657.5,10.2,7024,201.5,2021-12-09
"West Sussex",5411,623.6,10.6,53090,159.9,2021-12-09
"South East region",59868,649.5,11.3,545161,151.6,2021-12-09
"England",293521,519,10,2971031,130.7,2021-12-09
