"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",206,320.4,10,2252,216.5,2021-01-27
"Arun",547,340.3,9.2,6787,229.6,2021-01-27
"Chichester",294,242.7,8.8,3878,177.5,2021-01-27
"Crawley",468,416.3,14.6,3898,394.4,2021-01-27
"Horsham",298,207.2,7.8,4332,155.2,2021-01-27
"Mid Sussex",274,181.4,6.9,4711,181.1,2021-01-27
"Worthing",357,322.9,8.3,4762,267,2021-01-27
"West Sussex",2444,282.9,9.2,30620,218.4,2021-01-27
"South East region",25073,273.1,10.2,287184,226.2,2021-01-27
"England",165596,294.2,11,1746208,232.9,2021-01-27
