"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",131,204.1,NA,NA,73.6,2021-09-05
"Arun",392,243.3,NA,NA,69.3,2021-09-05
"Chichester",353,290.5,NA,NA,66.2,2021-09-05
"Crawley",330,293.4,NA,NA,186.9,2021-09-05
"Horsham",378,259.8,NA,NA,102.9,2021-09-05
"Mid Sussex",456,299.7,NA,NA,106.9,2021-09-05
"Worthing",267,241.1,NA,NA,91.3,2021-09-05
"West Sussex",2307,265.9,NA,NA,93.3,2021-09-05
"South East region",29321,318.1,NA,NA,121.4,2021-09-05
"England",191325,338.3,NA,NA,168.6,2021-09-05
