"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",573,892.7,NA,NA,225.9,2021-12-22
"Arun",1090,676.5,NA,NA,258.1,2021-12-22
"Chichester",1020,839.5,NA,NA,165.4,2021-12-22
"Crawley",1406,1250.1,NA,NA,420.5,2021-12-22
"Horsham",1534,1054.5,NA,NA,383.5,2021-12-22
"Mid Sussex",1946,1279.1,NA,NA,410.4,2021-12-22
"Worthing",1025,925.7,NA,NA,280.2,2021-12-22
"West Sussex",8594,990.5,NA,NA,301.7,2021-12-22
"South East region",108127,1173.1,NA,NA,365.5,2021-12-22
"England",647595,1145.2,NA,NA,347.7,2021-12-22
