"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",10,15.6,0.4,1696,5.3,2021-05-09
"Arun",31,19.3,0.4,5356,5.3,2021-05-09
"Chichester",16,13.2,0.3,3256,2.4,2021-05-09
"Crawley",31,27.6,0.4,3138,19,2021-05-09
"Horsham",12,8.3,0.3,3375,4.8,2021-05-09
"Mid Sussex",15,9.9,0.2,3823,2.5,2021-05-09
"Worthing",8,7.2,0.1,3666,6.4,2021-05-09
"West Sussex",123,14.2,0.3,24310,5.6,2021-05-09
"South East region",1366,14.9,0.4,228851,5.3,2021-05-09
"England",13136,23.3,0.8,1411706,7.1,2021-05-09
