"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",435,676.5,14.8,3087,448.7,2021-01-07
"Arun",1017,632.6,12.5,8698,476.8,2021-01-07
"Chichester",581,479.7,12.2,5064,412.5,2021-01-07
"Crawley",1286,1144,23.4,5956,817.2,2021-01-07
"Horsham",775,539,13.3,6276,362.8,2021-01-07
"Mid Sussex",825,546.3,13,6796,387.5,2021-01-07
"Worthing",813,735.3,15,5713,518.1,2021-01-07
"West Sussex",5732,663.4,14.7,41590,464.6,2021-01-07
"South East region",62360,679.3,17,401674,519.7,2021-01-07
"England",354552,629.9,16.8,2295644,456.1,2021-01-07
