"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",242,376.4,9.2,2726,105.6,2021-07-23
"Arun",715,444.8,8.8,8353,92.9,2021-07-23
"Chichester",431,355.8,7.7,5652,86.3,2021-07-23
"Crawley",509,452.8,10.2,5273,85.5,2021-07-23
"Horsham",352,244.8,6.5,5675,64.5,2021-07-23
"Mid Sussex",476,315.2,7.9,6340,78,2021-07-23
"Worthing",365,330.1,7.4,5090,69.9,2021-07-23
"West Sussex",3090,357.6,8.2,39109,82.2,2021-07-23
"South East region",30507,332.3,8.4,379705,83.8,2021-07-23
"England",225914,401.4,10.2,2327949,117.4,2021-07-23
