"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",103,160.2,5.5,1887,37,2020-12-15
"Arun",290,180.4,5,6191,182.3,2020-12-15
"Chichester",120,99.1,3.2,3906,64.8,2020-12-15
"Crawley",225,200.2,6.9,3459,161.5,2020-12-15
"Horsham",140,97.4,3.9,3916,45.4,2020-12-15
"Mid Sussex",319,211.2,7,4814,145.9,2020-12-15
"Worthing",109,98.6,2.9,3887,35,2020-12-15
"West Sussex",1306,151.2,4.9,28060,103.2,2020-12-15
"South East region",29696,323.5,9.7,329131,193.7,2020-12-15
"England",147607,262.2,8.9,1807637,165,2020-12-15
