"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",31,48.3,NA,NA,84.1,2022-09-24
"Arun",141,87.5,NA,NA,103.9,2022-09-24
"Chichester",115,94.6,NA,NA,118.1,2022-09-24
"Crawley",62,55.1,NA,NA,88.8,2022-09-24
"Horsham",120,82.5,NA,NA,114.6,2022-09-24
"Mid Sussex",141,92.7,NA,NA,141.8,2022-09-24
"Worthing",87,78.6,NA,NA,119.6,2022-09-24
"West Sussex",697,80.3,NA,NA,113.2,2022-09-24
"South East region",7381,80.1,NA,NA,127,2022-09-24
"England",40650,71.9,NA,NA,114.3,2022-09-24
