"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",196,305.4,NA,NA,63,2021-08-04
"Arun",388,240.8,NA,NA,45,2021-08-04
"Chichester",374,307.8,NA,NA,33.1,2021-08-04
"Crawley",365,324.5,NA,NA,93.5,2021-08-04
"Horsham",365,250.9,NA,NA,67.8,2021-08-04
"Mid Sussex",440,289.2,NA,NA,69.6,2021-08-04
"Worthing",312,281.8,NA,NA,59.8,2021-08-04
"West Sussex",2440,281.2,NA,NA,58,2021-08-04
"South East region",22545,244.6,NA,NA,63.6,2021-08-04
"England",162262,286.9,NA,NA,88.5,2021-08-04
